央视,#genre#
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23735153
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23749068
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23740162
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23829474
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23863833
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23903106
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23865025
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23728689
埋堆堆18,http://43.128.40.42:198/虎牙直播/huya.php?id=23824171
埋堆堆19,http://43.128.40.42:198/虎牙直播/huya.php?id=23860057
埋堆堆20,http://43.128.40.42:198/虎牙直播/huya.php?id=23865072
埋堆堆21,http://43.128.40.42:198/虎牙直播/huya.php?id=23734176
埋堆堆22,http://43.128.40.42:198/虎牙直播/huya.php?id=23728651
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆24,http://43.128.40.42:198/虎牙直播/huya.php?id=23865179
埋堆堆25,http://43.128.40.42:198/虎牙直播/huya.php?id=23734196
埋堆堆26,http://43.128.40.42:198/虎牙直播/huya.php?id=23734211
埋堆堆27,http://43.128.40.42:198/虎牙直播/huya.php?id=23865086
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆29,http://43.128.40.42:198/虎牙直播/huya.php?id=23863822
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆31,http://43.128.40.42:198/虎牙直播/huya.php?id=23734243
埋堆堆32,http://43.128.40.42:198/虎牙直播/huya.php?id=23864480
埋堆堆33,http://43.128.40.42:198/虎牙直播/huya.php?id=23746486
埋堆堆34,http://43.128.40.42:198/虎牙直播/huya.php?id=23860049
埋堆堆35,http://43.128.40.42:198/虎牙直播/huya.php?id=23749074
埋堆堆36,http://43.128.40.42:198/虎牙直播/huya.php?id=23863882
埋堆堆37,http://43.128.40.42:198/虎牙直播/huya.php?id=23863778
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆39,http://43.128.40.42:198/虎牙直播/huya.php?id=23829537
埋堆堆40,http://43.128.40.42:198/虎牙直播/huya.php?id=23863809
埋堆堆41,http://43.128.40.42:198/虎牙直播/huya.php?id=23865096
埋堆堆42,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆43,http://43.128.40.42:198/虎牙直播/huya.php?id=23728630
埋堆堆44,http://43.128.40.42:198/虎牙直播/huya.php?id=23863895
埋堆堆45,http://43.128.40.42:198/虎牙直播/huya.php?id=23863787
埋堆堆46,http://43.128.40.42:198/虎牙直播/huya.php?id=23728637
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆48,http://43.128.40.42:198/虎牙直播/huya.php?id=23903085
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆50,http://43.128.40.42:198/虎牙直播/huya.php?id=23728647
埋堆堆51,http://43.128.40.42:198/虎牙直播/huya.php?id=23746691
埋堆堆52,http://43.128.40.42:198/虎牙直播/huya.php?id=23829447
埋堆堆53,http://43.128.40.42:198/虎牙直播/huya.php?id=23728693
埋堆堆54,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆55,http://43.128.40.42:198/虎牙直播/huya.php?id=23734223
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆57,http://43.128.40.42:198/虎牙直播/huya.php?id=23865124
埋堆堆58,http://43.128.40.42:198/虎牙直播/huya.php?id=23865186
埋堆堆59,http://43.128.40.42:198/虎牙直播/huya.php?id=23902225
埋堆堆60,http://43.128.40.42:198/虎牙直播/huya.php?id=23903164
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆62,http://43.128.40.42:198/虎牙直播/huya.php?id=23863818

港澳台,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会台,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
台視HD,http://bad-ass.site/php/fast.php?id=live1047
中視HD,http://bad-ass.site/php/fast.php?id=live1048
華視HD,http://bad-ass.site/php/fast.php?id=live1049
民視HD,http://bad-ass.site/php/fast.php?id=live1050
公視,http://bad-ass.site/php/fast.php?id=live1201
人間衛視,http://bad-ass.site/php/fast.php?id=live1198
大愛電視,http://bad-ass.site/php/fast.php?id=live1216
好消息頻道,http://bad-ass.site/php/fast.php?id=live1231
國家地理HD,http://bad-ass.site/php/fast.php?id=live1003
DISCOVERY,http://bad-ass.site/php/fast.php?id=live1002
旅遊生活,http://bad-ass.site/php/fast.php?id=live1005
動物星球,http://bad-ass.site/php/fast.php?id=live1004
亞洲旅遊,http://bad-ass.site/php/fast.php?id=live1219
Baby TV,http://bad-ass.site/php/fast.php?id=live1007
東森幼幼HD,http://bad-ass.site/php/fast.php?id=live1008
龍華卡通台,http://bad-ass.site/php/fast.php?id=custom29
緯來綜合HD,http://bad-ass.site/php/fast.php?id=live1044
八大第一HD,http://bad-ass.site/php/fast.php?id=live1043
八大綜合HD,http://bad-ass.site/php/fast.php?id=live1019
三立台灣HD,http://bad-ass.site/php/fast.php?id=live1021
三立都會HD,http://bad-ass.site/php/fast.php?id=live1020
衛視中文HD,http://bad-ass.site/php/fast.php?id=live1024
東森綜合HD,http://bad-ass.site/php/fast.php?id=live1041
超視HD,http://bad-ass.site/php/fast.php?id=live1180
中天綜合HD,http://bad-ass.site/php/fast.php?id=live1022
中天娛樂HD,http://bad-ass.site/php/fast.php?id=live1023
東風衛視,http://bad-ass.site/php/fast.php?id=live1195
MUCH TV,http://bad-ass.site/php/fast.php?id=live1189
東森戲劇HD,http://bad-ass.site/php/fast.php?id=live1042
八大戲劇HD,http://bad-ass.site/php/fast.php?id=live1057
TVBS歡樂HD,http://bad-ass.site/php/fast.php?id=live1018
緯來戲劇,http://bad-ass.site/php/fast.php?id=live1186
龍華戲劇台,http://bad-ass.site/php/fast.php?id=live1009
龍華日韓劇,http://bad-ass.site/php/fast.php?id=live1010
龍華偶像劇,http://bad-ass.site/php/fast.php?id=live1235
緯來日本HD,http://bad-ass.site/php/fast.php?id=live1026
Taiwan Plus,http://bad-ass.site/php/fast.php?id=live1238
年代新聞,http://bad-ass.site/php/fast.php?id=live1192
東森新聞HD,http://bad-ass.site/php/fast.php?id=live1014
中天新聞HD,http://bad-ass.site/php/fast.php?id=live1015
民視新聞,http://bad-ass.site/php/fast.php?id=live1204
三立新聞HD,http://bad-ass.site/php/fast.php?id=live1016
TVBS新聞HD,http://bad-ass.site/php/fast.php?id=live1051
TVBS HD,http://bad-ass.site/php/fast.php?id=live1251
非凡新聞,http://bad-ass.site/php/fast.php?id=live1013
非凡商業,http://bad-ass.site/php/fast.php?id=live1012
東森財經HD,http://bad-ass.site/php/fast.php?id=live1017
寰宇新聞,http://bad-ass.site/php/fast.php?id=live1222
壹新聞,http://bad-ass.site/php/fast.php?id=live1242
Bloomberg News,http://bad-ass.site/php/fast.php?id=live1066
NHK世界HD,http://bad-ass.site/php/fast.php?id=live1228
衛視電影HD,http://bad-ass.site/php/fast.php?id=live1031
好萊塢電影HD,http://bad-ass.site/php/fast.php?id=live1025
緯來電影HD,http://bad-ass.site/php/fast.php?id=live1183
龍華電影台,http://bad-ass.site/php/fast.php?id=live1245
HBO,http://bad-ass.site/php/fast.php?id=live1029
AXN,http://bad-ass.site/php/fast.php?id=live1054
CINEMAX HD,http://bad-ass.site/php/fast.php?id=live1030
STAR MOVIES GOLD,http://bad-ass.site/php/fast.php?id=live1032
Star World,http://bad-ass.site/php/fast.php?id=live1040
緯來育樂HD,http://bad-ass.site/php/fast.php?id=live1045
緯來體育HD,http://bad-ass.site/php/fast.php?id=live1011
博斯運動一,http://bad-ass.site/php/fast.php?id=live1225
momo 綜合台,http://bad-ass.site/php/fast.php?id=live1248
ELEVEN SPORTS 1 HD,http://bad-ass.site/php/fast.php?id=live1069
ELEVEN SPORTS 2 HD,http://bad-ass.site/php/fast.php?id=live1072
海峽衛視HD,http://bad-ass.site/php/fast.php?id=live1035
鳯凰衛視資訊,http://bad-ass.site/php/fast.php?id=live1210
鳯凰衛視中文,http://bad-ass.site/php/fast.php?id=live1213
中天新闻,http://139.180.210.242:8500/live.m3u8?c=1
中天新闻2台,http://139.180.210.242:8500/live.m3u8?c=2
东森新闻,http://139.180.210.242:8500/live.m3u8?c=3
寰宇新聞台,http://139.180.210.242:8500/live.m3u8?c=4
东森财经新闻,http://139.180.210.242:8500/live.m3u8?c=5
民视新闻,http://139.180.210.242:8500/live.m3u8?c=6
華視新聞,http://139.180.210.242:8500/live.m3u8?c=7
TaiwanPlus,http://139.180.210.242:8500/live.m3u8?c=8
三立新闻,http://139.180.210.242:8500/live.m3u8?c=9
鏡新聞,http://139.180.210.242:8500/live.m3u8?c=10
DW,http://139.180.210.242:8500/live.m3u8?c=11
FRANCE 24,http://139.180.210.242:8500/live.m3u8?c=12
鳳凰衛視資訊台,http://139.180.210.242:8500/live.m3u8?c=13
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
無綫新聞台,http://sc2022.stream-link.org/tv2306.php?id=h04
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h05
港台电视31,http://sc2022.stream-link.org/tv2306.php?id=h08
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h09
無綫新聞台,http://sc2022.stream-link.org/list.php?id=h008
無綫財經·體育·資訊台,http://sc2022.stream-link.org/tv2306.php?id=h07
香港開電視,http://sc2022.stream-link.org/tv2306.php?id=h13
香港國際財經台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港開電視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h14
鳳凰衛視資訊台,http://sc2022.stream-link.org/tv2306.php?id=h15
鳳凰衛視中文台,http://sc2022.stream-link.org/tv2306.php?id=h16
鳳凰衛視香港台,http://sc2022.stream-link.org/tv2306.php?id=h17
澳門蓮花衛視,http://sc2022.stream-link.org/tv2306.php?id=h18
東森新聞,http://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t02
中天新聞,http://sc2022.stream-link.org/tv2306.php?id=t03
華視新聞,http://sc2022.stream-link.org/tv2306.php?id=t04
中視新聞,http://sc2022.stream-link.org/tv2306.php?id=t05
民視新聞,http://sc2022.stream-link.org/tv2306.php?id=t06
寰宇國際新聞,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台灣新聞,http://sc2022.stream-link.org/tv2306.php?id=t08
三立財經新聞,http://sc2022.stream-link.org/tv2306.php?id=t09
三立新聞,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞+,http://sc2022.stream-link.org/tv2306.php?id=t11
台視新聞,http://sc2022.stream-link.org/tv2306.php?id=t12
TVBS新聞,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS財經,http://sc2022.stream-link.org/tv2306.php?id=t14
中天亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t15
TVBS亞洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
民視HD,http://sc2022.stream-link.org/tv2306.php?id=t17
民視第一台,http://sc2022.stream-link.org/tv2306.php?id=t18
民視台灣台,http://sc2022.stream-link.org/tv2306.php?id=t19
民視綜藝台,http://sc2022.stream-link.org/tv2306.php?id=t20
民視影劇台,http://sc2022.stream-link.org/tv2306.php?id=t21
民視旅遊台,http://sc2022.stream-link.org/tv2306.php?id=t22
三立台灣,http://sc2022.stream-link.org/tv2306.php?id=t23
三立都會,http://sc2022.stream-link.org/tv2306.php?id=t24
天才衝衝衝,http://sc2022.stream-link.org/tv2306.php?id=t25
東森yoyo,http://sc2022.stream-link.org/tv2306.php?id=t26
凤凰卫视 中文台,http://bad-ass.site/php/histar.php?id=148
凤凰卫视 资讯台,http://bad-ass.site/php/histar.php?id=149
J2,http://bad-ass.site/php/histar.php?id=152
TVB 明珠台,http://bad-ass.site/php/histar.php?id=153
ViuTV,http://bad-ass.site/php/histar.php?id=154
TVB 翡翠台,http://bad-ass.site/php/histar.php?id=155
Now 财经台,http://bad-ass.site/php/histar.php?id=173
凤凰卫视,http://bad-ass.site/php/histar.php?id=228
澳门莲花卫视,http://bad-ass.site/php/histar.php?id=231
TVB 无线新闻台,http://bad-ass.site/php/histar.php?id=278
TVB 无线财经体育资讯台,http://bad-ass.site/php/histar.php?id=279
ViuTV6,http://bad-ass.site/php/histar.php?id=280
港台电视 31,http://bad-ass.site/php/histar.php?id=281
港台电视 32,http://bad-ass.site/php/histar.php?id=282
HOY TV,http://bad-ass.site/php/histar.php?id=283
香港国际财经台,http://bad-ass.site/php/histar.php?id=284
HOY 资讯台,http://bad-ass.site/php/histar.php?id=297
澳门资讯,http://bad-ass.site/php/histar.php?id=319
澳视澳门,http://bad-ass.site/php/histar.php?id=320
Now 新闻台,http://bad-ass.site/php/histar.php?id=322
TVB 经典台,http://bad-ass.site/php/histar.php?id=323
凤凰卫视 香港台,http://bad-ass.site/php/histar.php?id=324
天映经典,http://bad-ass.site/php/histar.php?id=376
天映频道 HD,http://bad-ass.site/php/histar.php?id=389
Now 华剧台,http://bad-ass.site/php/histar.php?id=425
TVB 华语剧台,http://bad-ass.site/php/histar.php?id=428
TVB 星河台,http://bad-ass.site/php/histar.php?id=548
Now 爆谷台,http://bad-ass.site/php/histar.php?id=558
大爱二台,http://bad-ass.site/php/histar.php?id=245
大爱一台,http://bad-ass.site/php/histar.php?id=295
中视 HD,http://bad-ass.site/php/histar.php?id=299
公视,http://bad-ass.site/php/histar.php?id=326
公视3台,http://bad-ass.site/php/histar.php?id=327
中天综合台,http://bad-ass.site/php/histar.php?id=330
中天亚洲台,http://bad-ass.site/php/histar.php?id=331
东森超视 HD,http://bad-ass.site/php/histar.php?id=339
靖天国际台,http://bad-ass.site/php/histar.php?id=341
TVBS Asia,http://bad-ass.site/php/histar.php?id=391
八大综合台,http://bad-ass.site/php/histar.php?id=489
客家电视台,http://bad-ass.site/php/histar.php?id=490
东森综合台,http://bad-ass.site/php/histar.php?id=491
中视,http://bad-ass.site/php/histar.php?id=516
华视,http://bad-ass.site/php/histar.php?id=517
台视,http://bad-ass.site/php/histar.php?id=518
纬来日本,http://bad-ass.site/php/histar.php?id=549
纬来综合台,http://bad-ass.site/php/histar.php?id=550
八大第一台,http://bad-ass.site/php/histar.php?id=553
ELTA 综合,http://bad-ass.site/php/histar.php?id=554
TVBS 新闻台,http://bad-ass.site/php/histar.php?id=157
寰宇新闻台,http://bad-ass.site/php/histar.php?id=166
华视新闻,http://bad-ass.site/php/histar.php?id=237
中天新闻,http://bad-ass.site/php/histar.php?id=242
镜新闻,http://bad-ass.site/php/histar.php?id=312
壹新闻 HD,http://bad-ass.site/php/histar.php?id=315
靖天资讯台,http://bad-ass.site/php/histar.php?id=342
中视新闻,http://bad-ass.site/php/histar.php?id=512
台视新闻,http://bad-ass.site/php/histar.php?id=513
TVBS HD,http://bad-ass.site/php/histar.php?id=514
东森财经新闻,http://bad-ass.site/php/histar.php?id=515
年代新闻,http://bad-ass.site/php/histar.php?id=519
非凡新闻,http://bad-ass.site/php/histar.php?id=520
东森新闻,http://bad-ass.site/php/histar.php?id=521
TVBS 欢乐台,http://bad-ass.site/php/histar.php?id=328
中天娱乐台,http://bad-ass.site/php/histar.php?id=329
八大娱乐台,http://bad-ass.site/php/histar.php?id=335
东森电影,http://bad-ass.site/php/histar.php?id=492
东森戏剧,http://bad-ass.site/php/histar.php?id=493
东森洋片,http://bad-ass.site/php/histar.php?id=494
卫视中文台,http://bad-ass.site/php/histar.php?id=495
卫视电影台,http://bad-ass.site/php/histar.php?id=496
龙祥电影台,http://bad-ass.site/php/histar.php?id=497
好莱坞电影台,http://bad-ass.site/php/histar.php?id=498
八大戏剧台,http://bad-ass.site/php/histar.php?id=499
纬来戏剧台,http://bad-ass.site/php/histar.php?id=500
纬来电影台,http://bad-ass.site/php/histar.php?id=501
龙华电影台,http://bad-ass.site/php/histar.php?id=502
龙华洋片台,http://bad-ass.site/php/histar.php?id=503
靖天电影台,http://bad-ass.site/php/histar.php?id=504
美亚电影台,http://bad-ass.site/php/histar.php?id=505
ELTA 影剧,http://bad-ass.site/php/histar.php?id=506
EYE 戏剧台,http://bad-ass.site/php/histar.php?id=507
星卫HD电影台,http://bad-ass.site/php/histar.php?id=508
星卫娱乐台,http://bad-ass.site/php/histar.php?id=509
MTV Live HD 频道,http://bad-ass.site/php/histar.php?id=510
国兴卫视,http://bad-ass.site/php/histar.php?id=511
Astro Awani,http://bad-ass.site/php/histar.php?id=246
Astro Ceria,http://bad-ass.site/php/histar.php?id=298
Astro ONE,http://bad-ass.site/php/histar.php?id=377
Astro Prima,http://bad-ass.site/php/histar.php?id=378
Astro Oasis,http://bad-ass.site/php/histar.php?id=379
Astro Warna,http://bad-ass.site/php/histar.php?id=380
Astro Rania,http://bad-ass.site/php/histar.php?id=381
Astro Aura,http://bad-ass.site/php/histar.php?id=382
8TV,http://bad-ass.site/php/histar.php?id=383
TV9,http://bad-ass.site/php/histar.php?id=384
Astro Citra,http://bad-ass.site/php/histar.php?id=385
Astro AEC,http://bad-ass.site/php/histar.php?id=386
Astro 双星台,http://bad-ass.site/php/histar.php?id=387
Astro AOD HD,http://bad-ass.site/php/histar.php?id=390
Astro 欢喜台,http://bad-ass.site/php/histar.php?id=392
Astro AOD,http://bad-ass.site/php/histar.php?id=393
Astro Arena HD,http://bad-ass.site/php/histar.php?id=394
Astro Arena 2,http://bad-ass.site/php/histar.php?id=395
Astro 爱奇艺,http://bad-ass.site/php/histar.php?id=403
Channel 5,http://bad-ass.site/php/histar.php?id=426
Channel U,http://bad-ass.site/php/histar.php?id=427
OKEY,http://bad-ass.site/php/histar.php?id=429
Astro 华丽台,http://bad-ass.site/php/histar.php?id=430
Channel 8,http://bad-ass.site/php/histar.php?id=561
第一财经,http://bad-ass.site/php/histar.php?id=216
北京财经,http://bad-ass.site/php/histar.php?id=217
上海都市,http://bad-ass.site/php/histar.php?id=218
上海新闻,http://bad-ass.site/php/histar.php?id=219
广东珠江,http://bad-ass.site/php/histar.php?id=220
湖南经视,http://bad-ass.site/php/histar.php?id=221
北京体育休闲,http://bad-ass.site/php/histar.php?id=222
五星体育,http://bad-ass.site/php/histar.php?id=223
天津体育,http://bad-ass.site/php/histar.php?id=224
辽宁体育,http://bad-ass.site/php/histar.php?id=225
广东体育,http://bad-ass.site/php/histar.php?id=226
河南梨园,http://bad-ass.site/php/histar.php?id=227
纬来体育,http://bad-ass.site/php/histar.php?id=356
ELEVEN体育-1,http://bad-ass.site/php/histar.php?id=357
ELEVEN体育-2,http://bad-ass.site/php/histar.php?id=358
博斯运动-1,http://bad-ass.site/php/histar.php?id=359
博斯运动-2,http://bad-ass.site/php/histar.php?id=360
博斯高球-1,http://bad-ass.site/php/histar.php?id=361
博斯高球-2,http://bad-ass.site/php/histar.php?id=362
博斯网球,http://bad-ass.site/php/histar.php?id=363
Sony Sports 1 HD,http://bad-ass.site/php/histar.php?id=364
Sony Sports 2 HD,http://bad-ass.site/php/histar.php?id=365
Sony Sports 3 HD,http://bad-ass.site/php/histar.php?id=366
Sony Sports 4 HD,http://bad-ass.site/php/histar.php?id=367
Eurosports-2,http://bad-ass.site/php/histar.php?id=368
beIN Sports MAX,http://bad-ass.site/php/histar.php?id=369
SPOTV-2,http://bad-ass.site/php/histar.php?id=396
SPOTV,http://bad-ass.site/php/histar.php?id=397
beIN Sports 2,http://bad-ass.site/php/histar.php?id=398
beIN Sports 1,http://bad-ass.site/php/histar.php?id=399
beIN Sports 3,http://bad-ass.site/php/histar.php?id=400
Eurosport HD,http://bad-ass.site/php/histar.php?id=401
Eurosports-1,http://bad-ass.site/php/histar.php?id=476
博斯无限,http://bad-ass.site/php/histar.php?id=477
ELTA体育-1,http://bad-ass.site/php/histar.php?id=551
ELTA体育-2,http://bad-ass.site/php/histar.php?id=552
ELTA体育-3,http://bad-ass.site/php/histar.php?id=563
靖天卡通台,http://bad-ass.site/php/histar.php?id=343
Astro 小太阳,http://bad-ass.site/php/histar.php?id=402
东森幼幼台,http://bad-ass.site/php/histar.php?id=424
MOMOTV,http://bad-ass.site/php/histar.php?id=431
小尼克频道,http://bad-ass.site/php/histar.php?id=523
MOMO亲子台,http://bad-ass.site/php/histar.php?id=524
CN卡通,http://bad-ass.site/php/histar.php?id=525
Boomerang HD,http://bad-ass.site/php/histar.php?id=526
Animax卡通,http://bad-ass.site/php/histar.php?id=527
尼克儿童频道,http://bad-ass.site/php/histar.php?id=528
国家地理,http://bad-ass.site/php/histar.php?id=345
国家地理 野生频道,http://bad-ass.site/php/histar.php?id=346
动物星球频道,http://bad-ass.site/php/histar.php?id=347
探索频道,http://bad-ass.site/php/histar.php?id=348
DMAX,http://bad-ass.site/php/histar.php?id=349
探索科学频道,http://bad-ass.site/php/histar.php?id=350
探索亚洲频道,http://bad-ass.site/php/histar.php?id=351
History 频道,http://bad-ass.site/php/histar.php?id=529
History-2 频道,http://bad-ass.site/php/histar.php?id=530
TLC 旅游生活頻道,http://bad-ass.site/php/histar.php?id=531
CI 罪案侦查频道,http://bad-ass.site/php/histar.php?id=532
亚洲旅游台,http://bad-ass.site/php/histar.php?id=533
美食星球频道,http://bad-ass.site/php/histar.php?id=534
EYE 旅游台,http://bad-ass.site/php/histar.php?id=535
ABC News,http://bad-ass.site/php/histar.php?id=294
Bloomberg,http://bad-ass.site/php/histar.php?id=296
Fox News,http://bad-ass.site/php/histar.php?id=300
BBC World News,http://bad-ass.site/php/histar.php?id=301
CNN,http://bad-ass.site/php/histar.php?id=303
CBS News,http://bad-ass.site/php/histar.php?id=307
CNBC,http://bad-ass.site/php/histar.php?id=536
